11199	3
11199	6
11199	8
11199	4
11199	6
11199	6
11199	5
11199	4
11199	8
11199	7
11199	5
11199	9
11199	8
11199	4
11199	8
11199	3
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	5
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	2
11199	5
11199	6
11199	6
11199	6
11199	5
11199	4
11199	8
11199	7
11199	5
11199	9
11199	8
11199	4
11199	8
11199	3
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	6
11199	6
11199	5
11199	4
11199	8
11199	7
11199	5
11199	9
11199	8
11199	4
11199	8
11199	3
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	5
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	2
11199	5
11199	6
11199	6
11199	6
11199	5
11199	4
11199	8
11199	7
11199	5
11199	9
11199	8
11199	4
11199	8
11199	3
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	6
11199	6
11199	5
11199	4
11199	8
11199	7
11199	5
11199	9
11199	8
11199	4
11199	8
11199	3
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	5
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	2
11199	5
11199	6
11199	6
11199	6
11199	5
11199	4
11199	8
11199	7
11199	5
11199	9
11199	8
11199	4
11199	8
11199	3
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	6
11199	6
11199	5
11199	4
11199	8
11199	7
11199	5
11199	9
11199	8
11199	4
11199	8
11199	3
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	5
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	2
11199	5
11199	6
11199	6
11199	6
11199	5
11199	4
11199	8
11199	7
11199	5
11199	9
11199	8
11199	4
11199	8
11199	3
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	6
11199	6
11199	5
11199	4
11199	8
11199	7
11199	5
11199	9
11199	8
11199	4
11199	8
11199	3
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	5
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
11199	5
11199	5
11199	8
11199	7
11199	6
11199	6
11199	3
11199	6
11199	8
11199	4
11199	2
11199	5
11199	6
11199	6
11199	6
11199	5
11199	4
11199	8
11199	7
11199	5
11199	9
11199	8
11199	4
11199	8
11199	3
11199	7
11199	4
11199	5
11199	4
11199	5
11199	8
11199	4
11199	4
11199	7
11199	8
11199	6
11199	9
11199	4
11199	6
11199	4
11199	4
11199	6
11199	8
11199	6
11199	5
11199	7
11199	5
11199	8
11199	3
11199	3
11199	7
11199	6
11199	7
11199	5
11199	4
11199	4
11199	8
11199	4
11199	4
11199	6
11199	6
11199	4
11199	7
11199	2
11199	5
11199	4
11199	7
11199	6
11199	7
11199	6
11199	5
11199	4
11199	8
11199	6
11199	8
11199	4
11199	4
11199	4
11199	5
11199	7
11199	5
11199	3
11199	7
12537	8
12537	6
12537	7
12537	7
12537	5
12537	6
12537	5
12537	8
12537	6
12537	6
12537	6
12537	5
12537	4
12537	8
12537	7
12537	5
12537	9
12537	8
12537	4
12537	8
12537	3
12537	7
12537	4
12537	5
12537	4
12537	5
12537	8
12537	4
12537	4
12537	7
12537	8
12537	6
12537	9
12537	4
12537	6
12537	4
12537	4
12537	6
12537	8
12537	6
12537	5
12537	7
12537	5
12537	8
12537	3
12537	3
12537	7
12537	6
12537	7
12537	5
12537	4
12537	4
12537	8
12537	4
12537	4
12537	6
12537	6
12537	4
12537	7
12537	2
12537	5
12537	4
12537	7
12537	6
12537	7
12537	6
12537	5
12537	4
12537	8
12537	6
12537	8
12537	4
12537	4
12537	4
12537	5
12537	7
12537	5
12537	3
12537	7
12537	5
12537	5
12537	8
12537	7
12537	6
12537	6
12537	3
12537	6
12537	8
12537	4
12537	5
12537	7
12537	4
12537	5
12537	4
12537	5
12537	8
12537	4
12537	4
12537	7
12537	8
12537	6
12537	9
12537	4
12537	6
12537	4
12537	4
12537	6
12537	8
12537	6
12537	5
12537	7
12537	5
12537	8
12537	3
12537	3
12537	7
12537	6
12537	7
12537	5
12537	4
12537	4
12537	8
12537	4
12537	4
12537	6
12537	6
12537	4
12537	7
12537	2
12537	5
12537	4
12537	7
12537	6
12537	7
12537	6
12537	5
12537	4
12537	8
12537	6
12537	8
12537	4
12537	4
12537	4
12537	5
12537	7
12537	5
12537	3
12537	7
12537	5
12537	5
12537	8
12537	7
12537	6
12537	6
12537	3
12537	6
12537	8
12537	4
12537	2
12537	5
12537	6
12537	6
12537	6
12537	5
12537	4
12537	8
12537	7
12537	5
12537	9
12537	8
12537	4
12537	8
12537	3
12537	7
12537	4
12537	5
12537	4
12537	5
12537	8
12537	4
12537	4
12537	7
12537	8
12537	6
12537	9
12537	4
12537	6
12537	4
12537	4
12537	6
12537	8
12537	6
12537	5
12537	7
12537	5
12537	8
12537	3
12537	3
12537	7
12537	6
12537	7
12537	5
12537	4
12537	4
12537	8
12537	4
12537	4
12537	6
12537	6
12537	4
12537	7
12537	2
12537	5
12537	4
12537	7
12537	6
12537	7
12537	6
12537	5
12537	4
12537	8
12537	6
12537	8
12537	4
12537	4
12537	4
12537	5
12537	7
12537	5
12537	3
12537	7
12537	5
12537	5
12537	8
12537	7
12537	6
12537	6
12537	3
12537	6
12537	8
12537	4
12537	6
12537	6
12537	5
12537	4
12537	8
12537	7
12537	5
12537	9
12537	8
12537	4
12537	8
12537	3
12537	7
12537	4
12537	5
12537	4
12537	5
12537	8
12537	4
12537	4
12537	7
12537	8
12537	6
12537	9
12537	4
12537	6
12537	4
12537	4
12537	6
12537	8
12537	6
12537	5
12537	7
12537	5
12537	8
12537	3
12537	3
12537	7
12537	6
12537	7
12537	5
12537	4
12537	4
12537	8
12537	4
12537	4
12537	6
12537	6
12537	4
12537	7
12537	2
12537	5
12537	4
12537	7
12537	6
12537	7
12537	6
12537	5
12537	4
12537	8
12537	6
12537	8
12537	4
12537	4
12537	4
12537	5
12537	7
12537	5
12537	3
12537	7
12537	5
12537	5
12537	8
12537	7
12537	6
12537	6
12537	3
12537	6
12537	8
12537	4
12537	5
12537	7
12537	4
12537	5
12537	4
12537	5
12537	8
12537	4
12537	4
12537	7
12537	8
12537	6
12537	9
12537	4
12537	6
12537	4
12537	4
12537	6
12537	8
12537	6
12537	5
12537	7
12537	5
12537	8
12537	3
12537	3
12537	7
12537	6
12537	7
12537	5
12537	4
12537	4
12537	8
12537	4
12537	4
12537	6
12537	6
12537	4
12537	7
12537	2
12537	5
12537	4
12537	7
12537	6
12537	7
12537	6
12537	5
12537	4
12537	8
12537	6
12537	8
12537	4
12537	4
12537	4
12537	5
12537	7
12537	5
12537	3
12537	7
12537	5
12537	5
12537	8
12537	7
12537	6
12537	6
12537	3
12537	6
12537	8
12537	4
12537	2
12537	5
12537	6
12537	6
12537	6
12537	5
12537	4
12537	8
12537	7
12537	5
12537	9
12537	8
12537	4
12537	8
12537	3
12537	7
12537	4
12537	5
12537	4
12537	5
12537	8
12537	4
12537	4
12537	7
12537	8
12537	6
12537	9
12537	4
12537	6
12537	4
12537	4
12537	6
12537	8
12537	6
12537	5
12537	7
12537	5
12537	8
12537	3
12537	3
12537	7
12537	6
12537	7
12537	5
12537	4
12537	4
12537	8
12537	4
12537	4
12537	6
12537	6
12537	4
12537	7
12537	2
12537	5
12537	4
12537	7
12537	6
12537	7
12537	6
12537	5
12537	4
12537	8
12537	6
12537	8
12537	4
12537	4
12537	4
12537	5
12537	7
12537	5
12537	3
12537	7
12537	5
12537	5
12537	8
12537	7
12537	6
12537	6
12537	3
12537	6
12537	8
12537	4
12537	6
12537	6
12537	5
12537	4
12537	8
12537	7
12537	5
12537	9
12537	8
12537	4
12537	8
12537	3
12537	7
12537	4
12537	5
12537	4
12537	5
12537	8
12537	4
12537	4
12537	7
12537	8
12537	6
12537	9
12537	4
12537	6
12537	4
12537	4
12537	6
12537	8
12537	6
12537	5
12537	7
12537	5
12537	8
12537	3
12537	3
12537	7
12537	6
12537	7
12537	5
12537	4
12537	4
12537	8
12537	4
12537	4
12537	6
12537	6
12537	4
12537	7
12537	2
12537	5
12537	4
12537	7
12537	6
12537	7
12537	6
12537	5
12537	4
12537	8
12537	6
12537	8
12537	4
12537	4
12537	4
12537	5
12537	7
12537	5
12537	3
12537	7
12537	5
12537	5
12537	8
12537	7
12537	6
12537	6
12537	3
12537	6
12537	8
12537	4
12537	5
12537	7
12537	4
12537	5
12537	4
12537	5
12537	8
12537	4
12537	4
12537	7
12537	8
12537	6
12537	9
12537	4
12537	6
13081	8
13081	6
13081	7
13081	7
13081	5
13081	6
13081	5
13081	8
13081	6
13081	6
13081	6
13081	5
13081	4
13081	8
13081	7
13081	5
13081	9
13081	8
13081	4
13081	8
13081	3
13081	7
13081	4
13081	5
13081	4
13081	5
13081	8
13081	4
13081	4
13081	7
13081	8
13081	6
13081	9
13081	4
13081	6
13081	4
13081	4
13081	6
13081	8
13081	6
13081	5
13081	7
13081	5
13081	8
13081	3
13081	3
13081	7
13081	6
13081	7
13081	5
13081	4
13081	4
13081	8
13081	4
13081	4
13081	6
13081	6
13081	4
13081	7
13081	2
13081	5
13081	4
13081	7
13081	6
13081	7
13081	6
13081	5
13081	4
13081	8
13081	6
13081	8
13081	4
13081	4
13081	4
13081	5
13081	7
13081	5
13081	3
13081	7
13081	5
13081	5
13081	8
13081	7
13081	6
13081	6
13081	3
13081	6
13081	8
13081	4
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13181	1
13469	1
13469	1
13469	1
13469	1
13469	1
13469	1
13499	1
13499	1
13499	1
13499	1
13499	1
13499	1
13499	1
13499	1
13499	1
13499	1
13499	1
13499	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13514	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
13992	1
